Date,Symbol,Headline,Source
19-Nov-20,GOOGL-US,DJ Press Release: Green Dot to Collaborate with Google Pay to Offer Plex Accounts,DJGM
19-Nov-20,GOOGL-US,DJ Press Release: Citi Selects Mastercard as Network Partner for the Citi Plex Account by Google Pay,DJGM
17-Nov-20,GOOGL-US,"DJ Press Release: ROSEN, A LEADING LAW FIRM, Announces Investigation of Securities Claims Against Alphabet Inc.; Encourages Investors with Losses in Excess of $100K to Contact the Firm - GOOG, GOOGL",DJGM
17-Nov-20,GOOGL-US,"ROSEN, A LEADING LAW FIRM, Announces Investigation of Securities Claims Against Alphabet Inc.; Encourages Investors with Losses in Excess of $100K to Contact the Firm - GOOG, GOOGL",PRN
16-Nov-20,GOOGL-US,DJ Press Release: Qualys Partners with Google Cloud to Add Container Security Support for Google Cloud Artifact Registry,DJGM
10-Nov-20,GOOGL-US,DJ Press Release: Datadog and Google Cloud Extend Strategic Partnership into New Regions,DJGM
10-Nov-20,GOOGL-US,"Alphabet, Inc.(GOOGL-US) Schedules RBC Capital Markets Global Technology, Internet, Media and Telecommunications Conference for 17-November-2020 4:40 PM ET",FCSTEV
3-Nov-20,GOOGL-US,The $110 Trillion Trend Wall Street Can't Ignore,PRN
2-Nov-20,GOOGL-US,"DJ Press Release: Over The Top Market Highlights | 8*8 Inc., Alphabet Inc., and Apple Inc. to Emerge as Key Vendors | Technavio",DJGM
30-Oct-20,GOOGL-US,"DJ Press Release: Google Blocks No on Prop 24 Ads, Runs Yes on 24 Ads",DJGM
30-Oct-20,GOOGL-US,Google Beats Q3 2020 Earnings Estimates Across the Board,PRN
29-Oct-20,GOOGL-US,Alphabet Announces Third Quarter 2020 Results,NEWS_CR
29-Oct-20,GOOGL-US,DJ Press Release: CoreLogic Expands Google Cloud Program,DJGM
23-Oct-20,GOOGL-US,DJ Press Release: Google and Skipify team-up to enable shopping inside Gmail,DJGM
22-Oct-20,GOOGL-US,DJ Press Release: OLB Group Expands Support for Apple Pay and Google Pay,DJGM
22-Oct-20,GOOGL-US,DJ Press Release: Sabre and Google Develop -2-,DJGM
22-Oct-20,GOOGL-US,DJ Press Release: Sabre and Google Develop Industry-First AI Technology for Travel,DJGM
20-Oct-20,GOOGL-US,DJ Press Release: Justice Department Sues Monopolist Google for Antitrust Laws,DJGM
20-Oct-20,GOOGL-US,DJ Press Release: Attorney General James Announces Bipartisan Antitrust Investigation Into Google Will Continue,DJGM
