Date,Symbol,Headline,Source
17-Nov-20,HZNP-US,DJ Press Release: National Association for Business Resources Names Horizon Therapeutics One of the Best and Brightest Companies to Work For in the Nation,DJGM
17-Nov-20,HZNP-US,National Association for Business Resources Names Horizon Therapeutics One of the Best and Brightest Companies to Work For in the Nation,BW
16-Nov-20,HZNP-US,DJ Press Release: First Thyroid Eye Disease (TED) Awareness Week to Increase Education and Understanding of Vision-Threatening Disease,DJGM
16-Nov-20,HZNP-US,First Thyroid Eye Disease (TED) Awareness Week to Increase Education and Understanding of Vision-Threatening Disease ,BW
13-Nov-20,HZNP-US,DJ Press Release: New Data Build on Growing Evidence -2-,DJGM
13-Nov-20,HZNP-US,"DJ Press Release: New Data Build on Growing Evidence Supporting TEPEZZA(R) (teprotumumab-trbw) Efficacy in Thyroid Eye Disease (TED), Including in Patients With Less Severe Disease and Longer Disease Duration",DJGM
13-Nov-20,HZNP-US,"New Data Build on Growing Evidence Supporting TEPEZZA¨ (teprotumumab-trbw) Efficacy in Thyroid Eye Disease (TED), Including in Patients With Less Severe Disease and Longer Disease Duration",BW
13-Nov-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc CEO Tim Walbert Honored with RARE Champion Award at Global Genes Champions of Hope Gala,DJGM
13-Nov-20,HZNP-US,Horizon Therapeutics plc CEO Tim Walbert Honored with RARE Champion Award at Global Genes Champions of Hope Gala,BW
12-Nov-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Jefferies Healthcare Conference for 17-November-2020 12:35 PM ET,FCSTEV
12-Nov-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Stifel Healthcare Conference for 17-November-2020 10:40 AM ET,FCSTEV
12-Nov-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc to Participate in Upcoming Investor Conferences,DJGM
12-Nov-20,HZNP-US,Horizon Therapeutics plc to Participate in Upcoming Investor Conferences,BW
2-Nov-20,HZNP-US,Higher Response Rates in RECIPE Randomized Controlled Trial of KRYSTEXXA¨ (pegloticase injection) Concomitantly Used with the Immunomodulator Mycophenolate Mofetil,BW
2-Nov-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -10-,DJGM
2-Nov-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -9-,DJGM
2-Nov-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -8-,DJGM
2-Nov-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -7-,DJGM
2-Nov-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -4-,DJGM
2-Nov-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -2-,DJGM
2-Nov-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -6-,DJGM
2-Nov-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -5-,DJGM
2-Nov-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports -3-,DJGM
2-Nov-20,HZNP-US,DJ Press Release: Horizon Therapeutics plc Reports Record Third-Quarter 2020 Results; Increases TEPEZZA(R) Full-Year Net Sales Guidance to Greater Than $800 Million; Increases Full-Year 2020 Net Sales and Adjusted EBITDA Guidance,DJGM
2-Nov-20,HZNP-US,Horizon Therapeutics plc Reports Record Third-Quarter 2020 Results; Increases TEPEZZA¨ Full-Year Net Sales Guidance to Greater Than $800 Million; Increases Full-Year 2020 Net Sales and Adjusted EBITDA Guidance,BW
2-Nov-20,HZNP-US,"DJ Press Release: Horizon Therapeutics plc Names Karin RosŽn, M.D., Ph.D. Executive Vice President, Research and Development and Chief Scientific Officer",DJGM
2-Nov-20,HZNP-US,"Horizon Therapeutics plc Names Karin RosŽn, M.D., Ph.D. Executive Vice President, Research and Development and Chief Scientific Officer",BW
30-Oct-20,HZNP-US,AGC Biologics et Horizon Therapeutics plc Žlargissent leur partenariat,PRNE
30-Oct-20,HZNP-US,AGC Biologics und Horizon Therapeutics plc erweitern Partnerschaft,PRNE
30-Oct-20,HZNP-US,Chicago Tribune Names Horizon Therapeutics a 2020 Top Workplace for the Sixth Consecutive Year,BW
30-Oct-20,HZNP-US,AGC Biologics _ Horizon Therapeutics plc ________,PRNA
30-Oct-20,HZNP-US,AGC_Horizon______,PRNA
30-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Academy of Ophthalmology Meeting - Session: SYM17V for 13-November-2020 5:05 PM ET,FCSTEV
30-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Academy of Ophthalmology Meeting - TEPEZZA for 13-November-2020 7:30 PM ET,FCSTEV
30-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Academy of Ophthalmology Meeting - Session: OCU03V for 13-November-2020 4:07 PM ET,FCSTEV
30-Oct-20,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules American Academy of Ophthalmology Meeting - Session: PA038 for 13-November-2020,FCSTEV
