Date,Symbol,Headline,Source
11/21/20,SUPN-US,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Supernus Pharmaceuticals, Inc. - SUPN",PMZ
11/19/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Piper Sandler Health Care Conference - Pre-recorded for 23-November-2020",FCSTEV
11/19/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Investor Meeting for 3-December-2020",FCSTEV
11/18/20,SUPN-US,Supernus to Participate in Annual Piper Sandler Healthcare Conference,PMZ
11/18/20,SUPN-US,"Glancy Prongay & Murray LLP, a Leading Securities Fraud Law Firm, Announces Investigation of Supernus Pharmaceuticals, Inc. (SUPN) on Behalf of Investors",BW
11/12/20,SUPN-US,DJ Press Release: Supernus to Present at Two November Investor Conferences,DJGM
11/12/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Jefferies Healthcare Conference for 17-November-2020 1:45 PM ET",FCSTEV
11/12/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Stifel Healthcare Conference for 16-November-2020 9:20 AM ET",FCSTEV
11/11/20,SUPN-US,Supernus to Present at Two November Investor Conferences,PMZ
11/9/20,SUPN-US,DJ Press Release: Supernus Provides Regulatory Updates for SPN-812 and SPN-830,DJGM
11/9/20,SUPN-US,Supernus Provides Regulatory Updates for SPN-812 and SPN-830,PMZ
11/4/20,SUPN-US,"Supernus Pharmaceuticals, Inc. to Host Earnings Call",NEWS_ACW
11/3/20,SUPN-US,DJ Press Release: Supernus Announces Third Quarter -2-,DJGM
11/3/20,SUPN-US,DJ Press Release: Supernus Announces Third Quarter 2020 Financial Results,DJGM
11/3/20,SUPN-US,Supernus Announces Third Quarter 2020 Financial Results,PMZ
10/27/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2020 Earnings Call for 4-November-2020 9:00 AM ET",FCSTEV
10/27/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q3 2020 Earnings Release for 3-November-2020 5:00 PM ET",FCSTEV
10/27/20,SUPN-US,DJ Press Release: Supernus to Host Third Quarter 2020 Financial Results Conference Call,DJGM
10/27/20,SUPN-US,Supernus to Host Third Quarter 2020 Financial Results Conference Call,PMZ
10/5/20,SUPN-US,Supernus Pharmaceuticals Appoints James Kelly as Chief Financial Officer,PMZ
10/5/20,SUPN-US,DJ Press Release: Supernus Pharmaceuticals Appoints James Kelly as Chief Financial Officer,DJGM
9/14/20,SUPN-US,Supernus Submits NDA for SPN-830 for Continuous Treatment of ON-OFF Episodes in Adults with Parkinson's Disease Who Have Failed Two Treatments,PMZ
9/14/20,SUPN-US,DJ Press Release: Supernus Submits NDA for SPN-830 for Continuous Treatment of ON-OFF Episodes in Adults with Parkinson's Disease Who Have Failed Two Treatments,DJGM
9/10/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Morgan Stanley Global Healthcare Conference for 16-September-2020 2:00 PM ET",FCSTEV
9/9/20,SUPN-US,DJ Press Release: Supernus to Present at the Morgan Stanley 18th Annual Global Healthcare Conference,DJGM
9/9/20,SUPN-US,Supernus to Present at the Morgan Stanley 18th Annual Global Healthcare Conference,PMZ
9/3/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Wells Fargo Global Healthcare Conference for 9-September-2020 9:20 AM ET",FCSTEV
9/2/20,SUPN-US,DJ Press Release: Supernus to Present at the Wells Fargo Virtual Health Care Conference,DJGM
9/2/20,SUPN-US,Supernus to Present at the Wells Fargo Virtual Health Care Conference,PMZ
8/18/20,SUPN-US,Supernus Announces Second Quarter 2020 Financial Results,PMZ
8/18/20,SUPN-US,DJ Press Release: Supernus Announces Second Quarter -2-,DJGM
8/18/20,SUPN-US,DJ Press Release: Supernus Announces Second Quarter 2020 Financial Results,DJGM
8/11/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2020 Earnings Call for 19-August-2020 9:00 AM ET",FCSTEV
8/11/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Q2 2020 Earnings Release for 18-August-2020 5:00 PM ET",FCSTEV
8/11/20,SUPN-US,Supernus Announces Preliminary Second Quarter 2020 Revenue,PMZ
8/11/20,SUPN-US,DJ Press Release: Supernus Announces Preliminary Second Quarter 2020 Revenue,DJGM
6/26/20,SUPN-US,Supernus Sues Apotex for Infringement of Oxtellar XR¨ Patents,PMZ
6/9/20,SUPN-US,Supernus Completes Acquisition of CNS Portfolio from US WorldMeds,PMZ
6/9/20,SUPN-US,DJ Press Release: Supernus Completes Acquisition of CNS Portfolio from US WorldMeds,DJGM
5/27/20,SUPN-US,"Supernus Pharmaceuticals, Inc.(SUPN-US) Schedules Jefferies Virtual Healthcare Conference for 2-June-2020 4:00 PM ET",FCSTEV
5/27/20,SUPN-US,DJ Press Release: Supernus to Present at the Jefferies Virtual Health Care Conference,DJGM
5/27/20,SUPN-US,Supernus to Present at the Jefferies Virtual Health Care Conference,PMZ
5/15/20,SUPN-US,Supernus Announces Paragraph IV ANDA Filing for Oxtellar XR¨,PMZ
5/15/20,SUPN-US,DJ Press Release: Supernus Announces Paragraph IV ANDA Filing for Oxtellar XR(R),DJGM
