Date,Symbol,Headline,Source
11/16/20,TSLA-US,Tesla Set to Join S&P 500,PRN
11/4/20,TSLA-US,"What Sells Electric Cars, IDTechEx Reports",PRN
10/21/20,TSLA-US,Tesla Motors Reports Third Quarter 2020 Financial Results,NEWS_CR
10/21/20,TSLA-US,Tesla Releases Third Quarter 2020 Financial Results,PMZ
10/20/20,TSLA-US,Tesla's Musk Promises a Next Generation HVAC and Filtration System - Freedonia Group Feedback,PRN
10/8/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2020 Earnings Call for 21-October-2020 5:30 PM ET",FCSTEV
10/8/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2020 Earnings Release for 21-October-2020 After Market Hours ET",FCSTEV
10/8/20,TSLA-US,Tesla Announces Date for Third Quarter 2020 Financial Results and Webcast,PMZ
10/2/20,TSLA-US,Tesla Q3 2020 Vehicle Production & Deliveries,PMZ
10/1/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2020 Sales and Revenue Release for 2-October-2020 7:59 AM ET",FCSTEV
9/7/20,TSLA-US,Le marché des paiements en voiture connectée devrait dépasser les 530 milliards EUR à l'horizon 2030,BW
8/21/20,TSLA-US,Tesla Announces Updates to 2020 Annual Meeting of Stockholders and Battery Day Event,PMZ
8/11/20,TSLA-US,Tesla Announces a Five-for-One Stock Split,PMZ
7/22/20,TSLA-US,Tesla Motors Reports Second Quarter 2020 Financial Results,NEWS_CR
7/22/20,TSLA-US,Tesla Releases Second Quarter 2020 Financial Results,PMZ
7/12/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Investor Day - Battery for 22-September-2020 4:30 PM ET",FCSTEV
7/10/20,TSLA-US,Update on Tesla's 2020 Annual Meeting of Stockholders; Battery Day,PMZ
7/8/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2020 Earnings Release for 22-July-2020 After Market Hours ET",FCSTEV
7/8/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2020 Earnings Call for 22-July-2020 5:30 PM ET",FCSTEV
7/8/20,TSLA-US,Tesla Announces Date for Second Quarter 2020 Financial Results and Webcast,PMZ
7/2/20,TSLA-US,Tesla Q2 2020 Vehicle Production & Deliveries,PMZ
7/1/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2020 Sales and Revenue Release for 2-July-2020 7:59 AM ET",FCSTEV
4/29/20,TSLA-US,Tesla Motors Reports First Quarter 2020 Financial Results,NEWS_CR
4/29/20,TSLA-US,Tesla Releases First Quarter 2020 Financial Results,PMZ
4/15/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2020 Earnings Call for 29-April-2020 6:30 PM ET",FCSTEV
4/15/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2020 Earnings Release for 29-April-2020 After Market Hours ET",FCSTEV
4/15/20,TSLA-US,Tesla Announces Date for First Quarter 2020 Financial Results and Webcast,PMZ
4/14/20,TSLA-US,Zoox and Tesla Settle Lawsuit,PMZ
4/2/20,TSLA-US,Tesla Q1 2020 Vehicle Production & Deliveries,PMZ
4/2/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2020 Sales and Revenue Release for 2-April-2020 4:05 PM ET",FCSTEV
3/19/20,TSLA-US,Tesla Operational Update,PMZ
2/13/20,TSLA-US,Tesla Announces Offering of Common Stock,PMZ
1/29/20,TSLA-US,Tesla Motors Reports Fourth Quarter 2019 Financial Results,NEWS_CR
1/29/20,TSLA-US,Tesla Releases Fourth Quarter and Full Year 2019 Financial Results,PMZ
1/19/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules MUFG Securities Tech Tour for 2-March-2020",FCSTEV
1/17/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2019 Earnings Release for 29-January-2020 After Market Hours ET",FCSTEV
1/17/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2019 Earnings Call for 29-January-2020 6:30 PM ET",FCSTEV
1/17/20,TSLA-US,Tesla Announces Date for Fourth Quarter and Full Year 2019 Financial Results and Webcast,PMZ
1/3/20,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2019 Sales and Revenue Release - Production Results for 3-January-2020 8:16 AM ET",FCSTEV
1/3/20,TSLA-US,Tesla Q4 2019 Vehicle Production & Deliveries,PMZ
10/23/19,TSLA-US,Tesla Motors Reports Third Quarter 2019 Financial Results,NEWS_CR
10/23/19,TSLA-US,Tesla Releases Third Quarter 2019 Financial Results,PMZ
10/9/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2019 Earnings Release for 23-October-2019 After Market Hours ET",FCSTEV
10/9/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2019 Earnings Call for 23-October-2019 6:30 PM ET",FCSTEV
10/9/19,TSLA-US,Tesla Announces Date for Third Quarter 2019 Financial Results and Webcast,PMZ
10/2/19,TSLA-US,Tesla Q3 2019 Vehicle Production & Deliveries,PMZ
10/1/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2019 Sales and Revenue Release for 2-October-2019",FCSTEV
8/30/19,TSLA-US,DJ pressetext.de: Neue Tesla-Versicherung sorgt für Verwirrung - Eigenes Angebot als äußerst billig beworben - Erste Kunden zeigen sich aber enttäuscht,DJPA
8/6/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Canaccord Genuity Future of Transport Conference for 6-August-2019 1:30 PM ET",FCSTEV
7/24/19,TSLA-US,Tesla Motors Reports Second Quarter 2019 Financial Results,NEWS_CR
7/24/19,TSLA-US,Tesla Releases Second Quarter 2019 Financial Results,PMZ
7/17/19,TSLA-US,UPDATE: Tesla Announces Date for Second Quarter 2019 Financial Results and Webcast,PMZ
7/11/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2019 Earnings Release for 24-July-2019 4:48 PM ET",FCSTEV
7/11/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q2 2019 Earnings Call for 24-July-2019 6:30 PM ET",FCSTEV
7/11/19,TSLA-US,Tesla Announces Date for Second Quarter 2019 Financial Results and Webcast,PMZ
7/10/19,TSLA-US,Is Tesla's Warning of a Battery Minerals Shortage Nearing Valid or Not,PRN
7/2/19,TSLA-US,Tesla Q2 2019 Vehicle Production & Deliveries,PMZ
7/1/19,TSLA-US,"Tesla, Inc.(TSLA-US)SchedulesQ22019SalesandRevenueReleasefor43648",FCSTEV
5/16/19,TSLA-US,Tesla Completes Acquisition of Maxwell Technologies,PMZ
5/13/19,TSLA-US,Tesla Announces Offer Consideration for Previously Announced Offer to Exchange  Maxwell Technologies Common Stock for Tesla Common Stock,PMZ
5/12/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Smart Cities New York Conference for 13-May-2019",FCSTEV
5/2/19,TSLA-US,Tesla Announces Offerings of Common Stock and Convertible Senior Notes,PMZ
5/2/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Annual General Meeting for 11-June-2019 5:30 PM ET",FCSTEV
4/24/19,TSLA-US,Tesla Releases First Quarter 2019 Financial Results,PMZ
4/24/19,TSLA-US,Tesla Motors Reports First Quarter 2019 Financial Results,NEWS_CR
4/11/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2019 Earnings Call for 24-April-2019 5:30 PM ET",FCSTEV
4/10/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2019 Earnings Release for 24-April-2019 5:13 PM ET",FCSTEV
4/10/19,TSLA-US,Tesla Announces Date for First Quarter 2019 Financial Results and Webcast,PMZ
4/8/19,TSLA-US,"Tender Offer Extension for Acquisition of Maxwell Technologies, Inc.",PMZ
4/4/19,TSLA-US,UPDATE - Tesla To Host Autonomy Investor Day,PMZ
4/3/19,TSLA-US,Tesla Q1 2019 Vehicle Production & Deliveries,PMZ
4/3/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Investor Day for 22-April-2019 2:00 PM ET",FCSTEV
4/3/19,TSLA-US,Tesla To Host Autonomy Investor Day,PMZ
4/2/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q1 2019 Sales and Revenue Release for 3-April-2019",FCSTEV
3/15/19,TSLA-US,"Tender Offer Extension for Acquisition of Maxwell Technologies, Inc.",PMZ
2/28/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Business Update Call for 28-February-2019 5:00 PM ET",FCSTEV
1/30/19,TSLA-US,Tesla Releases Fourth Quarter and Full Year 2018 Financial Results,PMZ
1/30/19,TSLA-US,Tesla Motors Reports Fourth Quarter 2018 Financial Results,NEWS_CR
1/18/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2018 Earnings Call for 30-January-2019 5:30 PM ET",FCSTEV
1/18/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2018 Earnings Release for 30-January-2019 4:14 PM ET",FCSTEV
1/18/19,TSLA-US,Tesla Announces Date for Fourth Quarter and Full Year 2018 Financial Results and Webcast,PMZ
1/2/19,TSLA-US,"Tesla Q4 2018 Vehicle Production & Deliveries, Also Announcing $2,000 Price Reduction in US",PMZ
1/1/19,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q4 2018 Sales and Revenue Release for 2-January-2019",FCSTEV
12/5/18,TSLA-US,Shegerian & Associates: Four Discrimination Lawsuits Filed Against Tesla in Recent Months,PRN
10/24/18,TSLA-US,Tesla Releases Third Quarter 2018 Financial Results,PMZ
10/24/18,TSLA-US,Tesla Motors Reports Third Quarter 2018 Financial Results,NEWS_CR
10/22/18,TSLA-US,UPDATE - Tesla Announces Date for Third Quarter 2018 Financial Results and Webcast,PMZ
10/22/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2018 Earnings Release for 24-October-2018 After Market Hours ET",FCSTEV
10/22/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2018 Earnings Call - Q&A for 24-October-2018 6:30 PM ET",FCSTEV
10/22/18,TSLA-US,Tesla Announces Date for Third Quarter 2018 Financial Results and Webcast,PMZ
10/8/18,TSLA-US,"The Law Offices of Howard G. Smith Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Tesla, Inc. (TSLA)",BW
10/5/18,TSLA-US,"SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Tesla, Inc. of Class Action Lawsuit and Upcoming Deadline - TSLA",PMZ
10/5/18,TSLA-US,"Glancy Prongay & Murray LLP Reminds Investors of the Deadline in the Class Action Lawsuit Against Tesla, Inc.",BW
10/4/18,TSLA-US,"FINAL INVESTOR DEADLINE: Kaskela Law LLC Announces Class Action Lawsuit Filed Against Tesla, Inc. and Elon Musk and Encourages Investors with Losses in Excess of $1,000,000 to Contact the Firm - TSLA",NEWS_ACW
10/4/18,TSLA-US,"5-Day Deadline: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Tesla, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",BW
10/2/18,TSLA-US,"Law Offices of Howard G. Smith Announces the Filing of a Securities Class Action on Behalf of Tesla, Inc. Investors",BW
10/2/18,TSLA-US,Tesla Q3 2018 Vehicle Production and Deliveries,PMZ
10/1/18,TSLA-US,"Tesla, Inc.(TSLA-US) Schedules Q3 2018 Sales and Revenue Release - Production Results for 2-October-2018",FCSTEV
9/28/18,TSLA-US,"Hagens Berman Updates Investors Who Covered Short Sales of Tesla, Inc. (NASDAQ: TSLA) Concerning the Firm's Securities Fraud Lawsuit and the Recently Filed SEC Complaint",PMZ
9/27/18,TSLA-US,"SHAREHOLDER ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Tesla, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",BW
9/27/18,TSLA-US,"Safirstein Metcalf LLP Announces That A Class Action Has Been Filed Against Tesla, Inc. (NASDAQ: TSLA)",PMZ
9/27/18,TSLA-US,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Tesla, Inc. (TSLA)",PRN
