Date,Symbol,Headline,Source
11/11/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Stifel Healthcare Conference for 18-November-2020 10:00 AM ET",FCSTEV
11/11/20,ZGNX-US,DJ Press Release: Zogenix to Participate in the Stifel 2020 Virtual Healthcare Conference,DJGM
11/11/20,ZGNX-US,Zogenix to Participate in the Stifel 2020 Virtual Healthcare Conference,PMZ
11/9/20,ZGNX-US,DJ Press Release: Zogenix Provides Corporate Update -2-,DJGM
11/9/20,ZGNX-US,DJ Press Release: Zogenix Provides Corporate Update and Reports Third Quarter 2020 Financial Results,DJGM
11/9/20,ZGNX-US,Zogenix Provides Corporate Update and Reports Third Quarter 2020 Financial Results,PMZ
11/9/20,ZGNX-US,"Zogenix, Inc. to Host Earnings Call",NEWS_ACW
10/29/20,ZGNX-US,DJ Press Release: Zogenix Announces Date Change for Third Quarter 2020 Financial Results and Conference Call and Webcast to November 9,DJGM
10/29/20,ZGNX-US,Zogenix Announces Date Change for Third Quarter 2020 Financial Results and Conference Call and Webcast to November 9,PMZ
10/26/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2020 Earnings Call for 9-November-2020 4:30 PM ET",FCSTEV
10/26/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2020 Earnings Release for 9-November-2020 4:01 PM ET",FCSTEV
10/26/20,ZGNX-US,DJ Press Release: Zogenix to Release Third Quarter 2020 Financial Results and Host Conference Call and Webcast on November 10,DJGM
10/26/20,ZGNX-US,Zogenix to Release Third Quarter 2020 Financial Results and Host Conference Call and Webcast on November 10,PMZ
10/16/20,ZGNX-US,Zogenix Receives Positive CHMP Opinion for FINTEPLA¨ (Fenfluramine) Oral Solution for the Treatment of Seizures in Patients with Dravet Syndrome,PMZ
10/16/20,ZGNX-US,DJ Press Release: Zogenix Receives Positive CHMP -2-,DJGM
10/16/20,ZGNX-US,DJ Press Release: Zogenix Receives Positive CHMP Opinion for FINTEPLA(R) (Fenfluramine) Oral Solution for the Treatment of Seizures in Patients with Dravet Syndrome,DJGM
10/15/20,ZGNX-US,Zogenix Presents New Data for FINTEPLA¨Êin Dravet Syndrome at CNS 2020,PMZ
10/15/20,ZGNX-US,DJ Press Release: Zogenix Presents New Data for FINTEPLA(R) in Dravet Syndrome at CNS 2020,DJGM
10/5/20,ZGNX-US,"Zogenix, Inc. Announces Closing of Exercise by Initial Purchasers of Option to Purchase an Additional $30.0 Million of 2.75% Convertible Senior Notes Due 2027",PMZ
10/5/20,ZGNX-US,"DJ Press Release: Zogenix, Inc. Announces Closing of Exercise by Initial Purchasers of Option to Purchase an Additional $30.0 Million of 2.75% Convertible Senior Notes Due 2027",DJGM
10/2/20,ZGNX-US,Zogenix Presents New Data  at the World Muscle Society Conference 2020,PMZ
10/2/20,ZGNX-US,DJ Press Release: Zogenix Presents New Data at the World Muscle Society Conference 2020,DJGM
9/23/20,ZGNX-US,"Zogenix, Inc. Prices $200.0 Million Convertible Senior Notes Offering",PMZ
9/23/20,ZGNX-US,"DJ Press Release: Zogenix, Inc. Prices $200.0 Million Convertible Senior Notes Offering",DJGM
9/22/20,ZGNX-US,"Zogenix, Inc. Announces Proposed Convertible Senior Notes Offering ",PMZ
9/22/20,ZGNX-US,"DJ Press Release: Zogenix, Inc. Announces Proposed Convertible Senior Notes Offering",DJGM
9/21/20,ZGNX-US,DJ Press Release: CORRECTING and REPLACING - Zogenix Appoints Three Industry Leaders to Its Board of Directors,DJGM
9/21/20,ZGNX-US,CORRECTING and REPLACING - Zogenix Appoints Three Industry Leaders to Its Board of Directors,PMZ
9/21/20,ZGNX-US,Zogenix Appoints Three Industry Leaders to Its Board of Directors,PMZ
9/10/20,ZGNX-US,DJ Press Release: Zogenix Announces Positive -2-,DJGM
9/10/20,ZGNX-US,DJ Press Release: Zogenix Announces Positive Top-Line Results from its Third Pivotal Phase 3 Clinical Trial (Study 3) of FINTEPLA(R) in Dravet Syndrome,DJGM
9/10/20,ZGNX-US,Zogenix Announces Positive Top-Line Results from its Third Pivotal Phase 3 Clinical Trial (Study 3) of FINTEPLA¨ in Dravet Syndrome,PMZ
8/5/20,ZGNX-US,DJ Press Release: Zogenix Provides Corporate Update -2-,DJGM
8/5/20,ZGNX-US,DJ Press Release: Zogenix Provides Corporate Update and Reports Second Quarter 2020 Financial Results,DJGM
8/5/20,ZGNX-US,Zogenix Provides Corporate Update and Reports Second Quarter 2020 Financial Results,PMZ
7/29/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2020 Earnings Release for 5-August-2020 4:01 PM ET",FCSTEV
7/29/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2020 Earnings Call for 5-August-2020 4:30 PM ET",FCSTEV
7/29/20,ZGNX-US,Zogenix to Release Second Quarter 2020 Financial Results and Host Conference Call and Webcast on August 5,PMZ
6/26/20,ZGNX-US,DJ Press Release: FDA Approves FINTEPLA(R) -2-,DJGM
6/26/20,ZGNX-US,DJ Press Release: FDA Approves FINTEPLA(R) (fenfluramine) for the Treatment of Seizures Associated with Dravet Syndrome,DJGM
6/25/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Fintepla FDA Approval Call for 26-June-2020 8:30 AM ET",FCSTEV
6/25/20,ZGNX-US,FDA Approves FINTEPLA¨  (fenfluramine) for the Treatment of Seizures Associated with Dravet Syndrome,PRN
6/12/20,ZGNX-US,Zogenix Introduces New Resources for Dravet Syndrome Siblings,PMZ
6/12/20,ZGNX-US,DJ Press Release: Zogenix Introduces New Resources for Dravet Syndrome Siblings,DJGM
5/8/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Bank of America Merrill Lynch Virtual Healthcare Conference for 13-May-2020 3:00 PM ET",FCSTEV
5/6/20,ZGNX-US,Zogenix to Participate in the BofA Securities 2020 Virtual Healthcare Conference,PMZ
5/5/20,ZGNX-US,Zogenix Provides Corporate Update and Reports First Quarter 2020 Financial Results,PMZ
5/5/20,ZGNX-US,DJ Press Release: Zogenix Provides Corporate Update and Reports First Quarter 2020 Financial Results,DJGM
5/5/20,ZGNX-US,DJ Press Release: Zogenix Provides Corporate Update -2-,DJGM
4/28/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2020 Earnings Call for 5-May-2020 4:30 PM ET",FCSTEV
4/28/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q1 2020 Earnings Release for 5-May-2020 4:01 PM ET",FCSTEV
4/28/20,ZGNX-US,Zogenix to Release First Quarter 2020 Financial Results and Host Conference Call and Webcast on May 5,PMZ
4/20/20,ZGNX-US,"DJ Press Release: Zogenix Appoints Shawnte Mitchell as Executive Vice President, General Counsel & Secretary",DJGM
4/20/20,ZGNX-US,"Zogenix Appoints Shawnte Mitchell as Executive Vice President, General Counsel & Secretary",PMZ
4/20/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Annual General Meeting for 29-May-2020 12:00 PM ET",FCSTEV
4/15/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Business Update Call for 22-April-2020 1:00 PM ET",FCSTEV
4/15/20,ZGNX-US,Zogenix to Host Investor Conference Call and Webcast on Two Studies Evaluating FINTEPLA¨ in Dravet Syndrome and Sunflower Syndrome,PMZ
3/6/20,ZGNX-US,"Zogenix Announces Closing of Public Offering of Common Stock, Including Full Exercise of Underwriters' Option to Purchase Additional Shares",PMZ
3/6/20,ZGNX-US,"DJ Press Release: Zogenix Announces Closing of Public Offering of Common Stock, Including Full Exercise of Underwriters' Option to Purchase Additional Shares",DJGM
3/3/20,ZGNX-US,Zogenix Prices Public Offering of Common Stock,PMZ
3/3/20,ZGNX-US,DJ Press Release: Zogenix Prices Public Offering of Common Stock,DJGM
3/3/20,ZGNX-US,Zogenix Announces Proposed Public Offering of Common Stock,PMZ
3/3/20,ZGNX-US,DJ Press Release: Zogenix Announces Proposed Public Offering of Common Stock,DJGM
3/2/20,ZGNX-US,Zogenix Provides Corporate Update and Reports Fourth Quarter and Full-Year 2019 Financial Results,PMZ
3/2/20,ZGNX-US,DJ Press Release: Zogenix Provides Corporate Update -2-,DJGM
3/2/20,ZGNX-US,DJ Press Release: Zogenix Provides Corporate Update and Reports Fourth Quarter and Full-Year 2019 Financial Results,DJGM
2/27/20,ZGNX-US,DJ Press Release: Zogenix Announces FDA Extension of Review Period for FINTEPLA(R) in Dravet Syndrome,DJGM
2/27/20,ZGNX-US,Zogenix Announces FDA Extension of Review Period for FINTEPLA¨ in Dravet Syndrome,PMZ
2/24/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2019 Earnings Release for 2-March-2020 4:01 PM ET",FCSTEV
2/24/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q4 2019 Earnings Call for 2-March-2020 4:30 PM ET",FCSTEV
2/24/20,ZGNX-US,DJ Press Release: Zogenix to Release Fourth Quarter and Full-Year 2019 Financial Results and Host Conference Call and Webcast on March 2,DJGM
2/24/20,ZGNX-US,Zogenix to Release Fourth Quarter and Full-Year 2019 Financial Results and Host Conference Call and Webcast on March 2,PMZ
2/6/20,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules FINTEPLA Phase 3 Clinical Trial Results Call for 6-February-2020 4:30 PM ET",FCSTEV
2/6/20,ZGNX-US,Zogenix Announces Positive Top-line Results from Global Pivotal Phase 3 Trial  of FINTEPLA¨ for the Treatment of Lennox-Gastaut Syndrome,PMZ
12/17/19,ZGNX-US,The Lancet Publishes Phase 3 Trial Results for Zogenix  Investigational Drug FINTEPLA¨ in Dravet Syndrome,PMZ
12/17/19,ZGNX-US,DJ Press Release: The Lancet Publishes Phase 3 Trial Results for Zogenix Investigational Drug FINTEPLA(R) in Dravet Syndrome,DJGM
12/17/19,ZGNX-US,DJ Press Release: The Lancet Publishes Phase 3 Trial -2-,DJGM
12/9/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting for 9-December-2019 12:00 PM ET",FCSTEV
12/5/19,ZGNX-US,DJ Press Release: Zogenix to Host Investor Update Lunch on FINTEPLA(R) at the American Epilepsy Society 2019 Annual Meeting,DJGM
12/5/19,ZGNX-US,Zogenix to Host Investor Update Lunch on FINTEPLA¨ at the American Epilepsy Society 2019 Annual Meeting,PMZ
12/4/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster No - 292 for 9-December-2019 8:00 AM ET",FCSTEV
12/4/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster No - 203 for 8-December-2019 10:00 AM ET",FCSTEV
12/4/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster No - 431 for 9-December-2019 8:00 AM ET",FCSTEV
12/4/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster No - 419 for 7-December-2019 12:00 PM ET",FCSTEV
12/4/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster No - 224 for 8-December-2019 10:00 AM ET",FCSTEV
12/4/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster No - 430 for 9-December-2019 8:00 AM ET",FCSTEV
12/4/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster No - 438 for 8-December-2019 10:00 AM ET",FCSTEV
12/4/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting - Poster No - 217 for 7-December-2019 12:00 PM ET",FCSTEV
12/4/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules American Epilepsy Society Meeting for 8-December-2019 8:00 AM ET",FCSTEV
12/2/19,ZGNX-US,JAMA Neurology Publishes Phase 3 Study of Zogenix Investigational Drug FINTEPLA¨ in Dravet Syndrome Patients Taking Stiripentol-Containing Antiepileptic Drug Regimens ,PMZ
12/2/19,ZGNX-US,DJ Press Release: JAMA Neurology Publishes Phase 3 -2-,DJGM
12/2/19,ZGNX-US,DJ Press Release: JAMA Neurology Publishes Phase 3 Study of Zogenix Investigational Drug FINTEPLA(R) in Dravet Syndrome Patients Taking Stiripentol-Containing Antiepileptic Drug Regimens,DJGM
12/2/19,ZGNX-US,DJ Press Release: Zogenix to Present New Data for Its Investigational Drug FINTEPLA(R) at the American Epilepsy Society Annual Meeting,DJGM
12/2/19,ZGNX-US,Zogenix to Present New Data for Its Investigational Drug FINTEPLA¨ at the American Epilepsy Society Annual Meeting,PMZ
11/27/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Piper Jaffray Healthcare Conference for 5-December-2019 10:00 AM ET",FCSTEV
11/27/19,ZGNX-US,DJ Press Release: Zogenix to Participate in the 31st Annual Piper Jaffray Healthcare Conference,DJGM
11/27/19,ZGNX-US,Zogenix to Participate in the 31st Annual Piper Jaffray Healthcare Conference,PMZ
11/25/19,ZGNX-US,DJ Press Release: Zogenix Announces FDA Acceptance for Filing of New Drug Application and Priority Review for FINTEPLA(R) for the Treatment of Dravet Syndrome,DJGM
11/25/19,ZGNX-US,Zogenix Announces FDA Acceptance for Filing of New Drug Application and Priority Review for FINTEPLA¨ for the Treatment of Dravet Syndrome,PMZ
11/21/19,ZGNX-US,"Shareholder Alert: Robbins LLP Reminds Investors Zogenix, Inc. (ZGNX) Sued for Misleading Shareholders",BW
11/12/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Guggenheim Healthcare Talks, Idea Forum and Neuro Immunology Day for 18-November-2019 2:30 PM ET",FCSTEV
11/12/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Stifel Health Care Conference for 19-November-2019 4:45 PM ET",FCSTEV
11/12/19,ZGNX-US,DJ Press Release: Zogenix to Present at Two Investor Conferences in November,DJGM
11/12/19,ZGNX-US,Zogenix to Present at Two Investor Conferences in November,PMZ
11/7/19,ZGNX-US,DJ Press Release: Zogenix Provides Corporate Update and Reports Third Quarter 2019 Financial Results,DJGM
11/7/19,ZGNX-US,DJ Press Release: Zogenix Provides Corporate Update -2-,DJGM
11/7/19,ZGNX-US,Zogenix Provides Corporate Update and Reports Third Quarter 2019 Financial Results,PMZ
10/31/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2019 Earnings Call for 7-November-2019 4:30 PM ET",FCSTEV
10/31/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q3 2019 Earnings Release for 7-November-2019 4:01 PM ET",FCSTEV
10/31/19,ZGNX-US,DJ Press Release: Zogenix to Release Third Quarter 2019 Financial Results and Host Conference Call and Webcast on November 7,DJGM
10/31/19,ZGNX-US,Zogenix to Release Third Quarter 2019 Financial Results and Host Conference Call and Webcast on November 7,PMZ
10/25/19,ZGNX-US,DJ Press Release: Zogenix Announces New Positive Data for Its Investigational Drug FINTEPLA(R) in Dravet Syndrome,DJGM
10/25/19,ZGNX-US,DJ Press Release: Zogenix Announces New Positive -2-,DJGM
10/25/19,ZGNX-US,Zogenix Announces New Positive Data for Its Investigational Drug FINTEPLA¨  in Dravet Syndrome,PMZ
10/21/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Child Neurology Society Meeting - Poster #36 for 25-October-2019 7:00 AM ET",FCSTEV
10/21/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Child Neurology Society Meeting - Poster # 38 for 25-October-2019 7:00 AM ET",FCSTEV
10/21/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Child Neurology Society Meeting - Poster #62 for 25-October-2019 7:00 AM ET",FCSTEV
10/21/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Child Neurology Society Meeting - Poster # 38 for 24-October-2019 4:00 PM ET",FCSTEV
10/21/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Child Neurology Society Meeting - Poster #62 for 24-October-2019 4:00 PM ET",FCSTEV
10/21/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Child Neurology Society Meeting - Poster #41 for 24-October-2019 12:45 PM ET",FCSTEV
10/21/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Child Neurology Society Meeting - Poster #44 for 24-October-2019 4:00 PM ET",FCSTEV
10/21/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Child Neurology Society Meeting - Poster #36 for 24-October-2019 4:00 PM ET",FCSTEV
10/21/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Child Neurology Society Meeting - Poster #41 for 24-October-2019 4:00 PM ET",FCSTEV
10/21/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Child Neurology Society Meeting - Poster #44 for 25-October-2019 7:00 AM ET",FCSTEV
10/21/19,ZGNX-US,DJ Press Release: Zogenix Announces Presentation of New Data for FINTEPLA(R) for the Treatment of Dravet Syndrome at the Child Neurology Society Annual Meeting,DJGM
10/21/19,ZGNX-US,Zogenix Announces Presentation of New Data for FINTEPLA¨ for the Treatment of Dravet Syndrome at the Child Neurology Society Annual Meeting,PMZ
10/8/19,ZGNX-US,"Bragar Eagel & Squire is Investigating Certain Officers and Directors of CBL & Associates Properties, EQT Corporation, and Zogenix and Encourages Investors to Contact the Firm ",PMZ
10/7/19,ZGNX-US,Zogenix Presents Positive Clinical Study Results for Investigational Treatment for TK2 Deficiency,PMZ
9/26/19,ZGNX-US,Zogenix Resubmits New Drug Application for FINTEPLA¨ for the Treatment of Dravet Syndrome to U.S. Food and Drug Administration,PMZ
9/23/19,ZGNX-US,"ONGOING INVESTIGATION NOTICE: The Schall Law Firm Announces it is Investigating Claims Against Zogenix, Inc. and Encourages Investors with Losses to Contact the Firm",PMZ
9/18/19,ZGNX-US,"Bragar Eagel & Squire is Investigating Certain Officers and Directors of Orion Group Holdings, Zogenix, and Apyx and Encourages Investors to Contact the Firm",PMZ
9/16/19,ZGNX-US,"ONGOING INVESTIGATION REMINDER: The Schall Law Firm Announces it is Investigating Claims Against Zogenix, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",PMZ
9/9/19,ZGNX-US,"Zogenix Completes Acquisition of Modis Therapeutics, Inc. ",PMZ
9/4/19,ZGNX-US,"ONGOING INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against Zogenix, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",PMZ
8/26/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Acquisition of Modis Therapeutics, Inc by Zogenix, Inc Call for 26-August-2019 8:30 AM ET",FCSTEV
8/26/19,ZGNX-US,"Zogenix Announces Acquisition of Modis Therapeutics, Inc.",PMZ
8/6/19,ZGNX-US,Zogenix Provides Corporate Update and Reports Second Quarter 2019 Financial Results,PMZ
7/30/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2019 Earnings Call for 6-August-2019 4:30 PM ET",FCSTEV
7/30/19,ZGNX-US,"Zogenix, Inc.(ZGNX-US) Schedules Q2 2019 Earnings Release for 6-August-2019 4:01 PM ET",FCSTEV
7/30/19,ZGNX-US,Zogenix to Release Second Quarter 2019 Financial Results and Host Conference Call and Webcast on August 6,PMZ
7/8/19,ZGNX-US,Zogenix Completes Enrollment in Phase 3 Trial of FINTEPLA¨ in Lennox-Gastaut Syndrome,PMZ
6/27/19,ZGNX-US,Zogenix Announces FDA Agreement to Proceed with Resubmission of FINTEPLA¨ NDA  ,PMZ
6/7/19,ZGNX-US,"Zogenix, Inc. (ZGNX), BrightView Holdings, Inc. (BV) & Taronis Technologies, Inc. f/k/a MagneGas Applied Technology (TRNX) - Bronstein, Gewirtz & Grossman, LLC Notifies of Class Actions",PMZ
6/6/19,ZGNX-US,ZGNX and APYX DEADLINE ALERT: Hagens Berman Reminds APYX and ZGNX Investors of Lead Plaintiff Deadlines,PMZ
6/6/19,ZGNX-US,"CLASS ACTION UPDATE for ZGNX, MWA, KSHB and SCOR: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",PMZ
