date,SUPN,TSLA,ZGNX,NFLX,HZNP,GOOGL,FB,NKTR,AMZN,MRNA
11/20/20,,,19.879999,488.23999,70.150002,1736.380005,269.700012,16.76,3099.399902,97.610001
11/19/20,,,19.860001,484.670013,71.089996,1758.569946,272.940002,17.27,3117.02002,92.769997
11/18/20,,,20.049999,481.790009,70.059998,1740.640015,271.970001,17.110001,3105.459961,88.889999
11/17/20,,,20.790001,480.630005,71.470001,1761.660034,275,17.559999,3135.659912,93.150002
11/16/20,,,21.1,479.100006,70.879997,1774.030029,278.959991,16.950001,3131.060059,97.949997
11/13/20,,,21.6,482.839996,72.349998,1772.26001,276.950012,17.27,3128.810059,89.389999
11/12/20,,,20.700001,486.769989,73.620003,1742.819946,275.079987,17.139999,3110.280029,87.809998
11/11/20,,,20.860001,490.76001,76.190002,1747.22998,276.480011,17.110001,3137.389893,82.440002
11/10/20,,,21.73,480.23999,72.300003,1737.719971,272.429993,16.84,3035.02002,76.050003
11/9/20,,,23.1,470.5,71.32,1761.420044,278.769989,17.09,3143.73999,77.739998
11/6/20,,,21.450001,514.72998,75.470001,1759.72998,293.410004,17.42,3311.370117,72.449997
11/5/20,,,21.610001,513.76001,78.82,1762.5,294.679993,16.889999,3322,71.480003
11/4/20,,,22.08,496.950012,80.919998,1745.849976,287.380005,16.969999,3241.159912,69.809998
11/3/20,,,21.77,487.220001,73.449997,1645.660034,265.299988,15.77,3048.409912,69.080002
11/2/20,,,20.969999,484.119995,73.669998,1624.319946,261.359985,16.120001,3004.47998,67.110001
10/30/20,,,21.32,475.73999,74.93,1616.109985,263.109985,15.84,3036.149902,67.470001
10/29/20,,,21.32,504.209991,77.720001,1556.880005,280.829987,16.209999,3211.01001,71.279999
10/28/20,,,20.42,486.23999,77.260002,1510.800049,267.670013,15.91,3162.780029,65.739998
10/27/20,,,20.6,488.929993,78.150002,1598.880005,283.290009,16.48,3286.330078,70.669998
10/26/20,,,20.73,488.23999,77.269997,1584.290039,277.109985,16.969999,3207.040039,70.239998
10/23/20,,,21.290001,488.279999,77.440002,1632.97998,284.790009,17.540001,3204.399902,70.529999
10/22/20,,,21,485.230011,76.059998,1606.660034,278.119995,17.18,3176.399902,70.839996
10/21/20,,,20.5,489.049988,74.269997,1585.98999,278.730011,16.610001,3184.939941,68.370003
10/20/20,,,20.190001,525.419983,74.309998,1551.079956,267.559998,17.17,3217.01001,71.309998
